word,vid_count,total_count
narratives,2,2
tartar,2,2
verbally,2,2
initiating,7,7
varanza,2,2
objected,8,8
bloodiest,14,14
pacha,2,2
ultimatum,6,8
balaklava,2,2
withdrawing,12,14
paragon,3,3
alma,6,12
foolishness,2,2
altonitza,2,2
camish,2,2
1853,8,16
fearing,10,12
cenop,2,2
majjid,2,2
austrians,10,24
majit,2,2
alarmed,4,4
assaults,12,16
cena,2,2
wagons,4,4
futility,4,4
shake-up,2,2
danube,5,9
strongholds,6,8
negotiations,13,13
probing,8,8
proclaim,6,6
disorganization,2,4
emboldening,2,2
indecisive,7,7
brigades,13,18
pro-war,4,4
hostilities,10,12
tumultuous,2,2
dubiously,4,4
majid,3,3
decree,2,2
forays,4,4
hand-to-hand,4,4
tojo,2,2
bolt-action,6,6
p2p,2,2
snorter,2,2
bonsai,2,2
rustle,4,4
unsuspecting,4,4
nco,4,6
kokoda,2,8
wheeling,2,2
ruse,2,2
alleyways,6,8
studded,2,2
lone,3,3
huts,2,2
careening,2,2
fearful,3,3
ducking,2,2
disperse,2,2
tie-breaking,2,2
hard-won,2,2
underbrush,2,6
prod,2,2
flanked,8,8
devolved,4,4
echoes,6,6
gunn,2,2
tangles,2,2
diggers,2,16
reposition,2,2
casualty,11,14
point-blank,2,2
mow,2,2
withdraws,2,2
ferocity,2,2
1942.,2,2
rakes,2,2
hails,2,2
lmgs,2,2
hurdle,2,2
persevering,2,2
bren,2,2
wedges,4,9
unclaimed,2,2
riflemen,8,30
byways,2,2
silencing,2,2
crafty,3,3
gilly,4,6
rallies,4,6
crossfire,6,6
ledges,2,2
firefights,2,2
vigorous,4,4
fuselaid,2,4
money-back,4,4
goons,2,2
gunner,4,28
ambushes,4,4
relaunched,4,4
moresby,2,8
papuan,2,4
repositions,2,4
hikmah,2,2
hilbert,8,14
cataloged,2,2
jabzy,4,6
swastika,3,6
arnhem,4,34
paratrooper,11,20
strafing,4,6
battalions,11,22
boldness,2,2
silhouetted,4,4
devastation,3,3
surrendering,7,8
siegfried,2,2
southward,4,4
petrol,10,15
besieged,12,14
ss,9,15
two-hour,2,2
bravery,6,6
osterbic,2,2
exiled,7,7
osterbik,2,2
six-pound,2,2
kusan,2,2
osterbig,2,2
redeployed,6,6
dismantled,6,6
clamor,4,4
commandant,2,2
appalling,4,4
patrols,7,7
defensible,6,6
demolishing,2,2
daylights,2,2
redeployments,2,2
stug,2,2
re-established,2,2
anti-air,6,14
greenlight,2,2
exemplifying,2,2
messerschmitt,2,2
beleaguered,10,10
encapsulated,2,2
overestimate,2,2
nijmegen,2,2
defensives,2,2
mortars,9,11
dashed,7,9
liberate,12,15
impassable,8,8
airdrops,2,2
german-trained,2,4
inexplicably,2,2
feeble,2,2
hangzhou,2,2
sharply,2,2
aggravating,2,2
grappled,2,2
expelling,2,2
sector,2,2
shang,5,23
operational,12,14
chong,2,2
marco,6,6
disturbingly,2,2
matsui,2,4
warpath00,2,2
immerse,2,2
unsteady,4,4
luardian,2,2
bitterly,3,3
jinshanwei,2,2
circling,2,2
conscripts,7,9
expressly,4,4
qing,6,6
baoshan,2,2
sheck,2,4
chang,5,7
nra,2,16
sheng,3,3
manchuria,8,26
contested,6,8
musings,2,2
iwan,2,2
screech,2,2
warpath,2,8
feeder,4,5
repel,12,12
1932.,2,2
stalingrad,8,38
belligerent,2,2
kuomintang,6,34
pve,2,2
massed,7,7
warlords,8,14
fierceness,2,2
preemptively,2,2
nanjing,3,5
redeploy,3,3
xihong,2,2
outflanking,2,2
lodian,2,4
underdeveloped,2,2
intercepts,2,2
factions,12,22
nanshing,2,4
maneuvering,7,7
88th,2,4
hurries,2,2
iga,2,2
backstories,2,2
sihang,2,2
outflank,6,6
unfocused,2,2
breaching,5,5
aponine,2,4
quagmires,2,2
showcased,2,2
anti-climax,2,2
heartline,2,2
fortify,12,12
attrition,14,19
protracted,8,8
mene,2,2
barrage,14,14
snuffed,2,2
grapeshot,4,4
kesselring,6,14
infuriated,5,5
adriatic,8,12
disordered,2,2
avenger,2,2
tenable,2,2
innovator,2,2
bloodshed,10,10
gully,2,2
headway,4,4
mauled,2,2
summarily,2,2
kessel,4,12
ortona,2,2
salerno,6,10
gambits,2,2
roenstedt,2,2
months-long,2,2
funneled,4,4
trossy,2,2
pawns,5,5
orsonia,2,2
deadlock,4,4
fixated,4,4
gustav,4,20
partisans,8,8
reoccupy,6,6
ancio,2,4
smoldering,2,2
guli,2,2
vermost,4,4
clambered,2,2
pivotal,6,6
baron,4,4
resign,3,3
monty,4,6
breakout,2,2
linchpin,2,2
hewitt,3,3
carnage,10,10
crossings,9,25
embark,6,8
commandos,6,8
aksa,2,2
frantic,2,2
strives,6,6
bridgehead,8,10
beachheads,4,4
messina,4,10
alps,6,6
dismisses,2,2
veteran,10,11
underbelly,4,6
slaughterhouse,2,2
thundered,2,2
relentless,6,8
minefields,8,10
taranto,2,2
occupiers,12,14
disarming,5,5
voltorno,2,2
admiral,13,19
roughest,2,2
uproar,2,2
naples,4,6
spoiling,3,3
escorts,4,4
straits,6,6
insistent,2,2
depose,2,2
gauri,3,3
staging,13,13
meekly,2,2
deafening,7,7
spearheads,4,4
shorebound,2,2
withstanding,2,2
splinters,2,2
destroyer,9,9
ceaseless,2,2
walker,5,5
battered,12,12
waded,4,4
tirmoli,2,2
erwin,10,12
sightings,2,2
disband,2,2
sighing,2,2
plummeted,2,2
sorties,6,6
unlockable,2,2
barbara,3,3
intellectuals,4,4
underdogs,2,2
populists,2,2
unrest,9,14
stalinism,2,2
flourished,4,4
abscond,2,2
fleeing,9,9
foundations,13,14
nightmarish,10,10
sed,2,12
collectivization,2,2
decomposition,2,2
informants,2,2
reunited,4,4
city-sized,2,2
anti-communists,2,2
stasi,3,13
reconciliation,2,2
collectivize,2,2
fascism,11,11
depravity,2,2
zeatzetson,2,2
solidarity,3,3
bloc,2,4
grubhub,2,2
endures,2,2
droves,2,2
hearty,2,2
potsdam,2,2
imprisoned,4,6
stagnate,2,2
subversive,4,4
sympathizers,5,6
quelled,2,2
oberus,2,2
countrymen,6,8
migrants,2,2
teachings,2,2
high-performing,2,2
reviving,2,2
anti-communist,3,3
pre-digital,2,2
backwardness,2,2
disillusion,5,5
pro-communist,2,2
gdr,2,16
socialism,2,2
quotas,2,2
vacated,2,2
ulbrist,2,8
accomplices,2,2
imperialism,4,4
fortifying,10,12
anti-western,2,2
scrounging,2,2
defiant,12,14
illustrated,5,5
patton,6,22
cemento,2,2
sneaker,2,2
bickering,4,4
breakthroughs,6,6
astonishment,2,4
aground,3,3
hilltops,2,2
leapt,2,2
chiefs,8,8
raged,7,7
mobilize,7,7
gusting,2,2
aetna,2,12
eisenhower,11,33
evacuating,2,2
repulsed,8,8
transpired,4,4
shen,2,2
adreno,2,2
illusions,2,2
offshore,11,15
rhetoric,6,8
couriers,2,2
yeagers,2,2
trenia,2,2
gliders,4,8
cross-channel,2,2
catania,2,4
vessy,2,2
arduous,6,6
syracuse,2,6
adrano,2,2
amounting,2,2
harshest,2,2
interpreted,6,6
casablanca,6,10
sandbars,3,3
half-hearted,2,2
hilltop,3,4
78th,2,6
two-week,5,5
mumbled,2,2
rearguard,2,2
searchlights,4,4
ponte,2,4
guzani,2,2
dispirited,2,2
vessie,2,2
tronia,2,2
alfredo,2,2
anako,2,2
adrino,2,2
impregnable,4,4
awaiting,3,3
volleys,4,4
badgering,2,2
piazz,2,2
persuading,2,2
vessies,2,2
helplessly,2,2
turipe,2,6
slopes,10,12
pestering,2,2
basra,4,6
najaf,2,6
jubilant,2,2
welcomed,10,10
underhanded,4,4
proclamation,8,8
militias,2,4
televised,2,2
nasseria,2,2
offenders,2,2
museeb,2,2
saddam,6,66
militia,9,13
wmds,2,2
shambles,4,4
whittled,2,2
looters,6,9
high-value,2,2
cfv,2,2
hussein,6,12
rumsfeld,4,4
diyala,2,2
euphrates,2,6
baffist,2,2
autocrat,2,2
warthog,2,2
karbala,2,4
fedaying,2,2
aviator,2,2
gunships,2,2
baghdad,6,22
britons,4,4
diego,3,4
iraqis,6,18
insurgents,4,6
vandalism,3,3
undefended,12,14
a10,2,2
rizaza,2,2
fugitive,2,2
nessiri,2,2
counter-attacked,4,4
nightstalkers,2,2
disintegrate,2,2
preemptive,3,4
baathist,2,2
expulsion,3,3
outposts,5,5
satellite-guided,2,2
7-day,2,2
c-130,2,2
plucky,2,2
grueling,10,10
spades,3,3
debated,8,8
obliterating,2,2
muddying,2,2
shiite,2,2
justifications,6,6
groundwork,4,4
condemning,2,2
liberators,4,4
serie,2,2
tarmac,2,2
massing,5,6
ordnance,6,7
refusal,4,4
peshmergas,2,2
familiarize,2,2
full-scale,11,11
strenuously,2,2
ukrainian-american,2,2
syrian,2,2
de-escalation,2,2
tirelessly,2,2
160th,2,2
airstrikes,2,4
cooperate,4,4
departs,3,3
soured,3,3
f-16,2,2
al-qaeda,4,6
culminating,7,7
goering,4,6
13-day,2,2
guring,2,2
souda,2,2
malimei,2,2
suda,2,4
chania,2,2
zealanders,4,8
massacres,4,4
riverbed,3,3
convoys,5,7
inflicted,10,10
svakia,2,2
tenuous,3,3
pursuing,12,14
reprisals,2,2
svakya,2,2
crete,8,30
cohesion,6,6
clubbed,2,2
glider-borne,2,2
malime,2,12
anzac,4,4
hermann,6,6
unarmed,2,2
lumbered,2,2
parachutes,2,2
cretan,2,6
posed,5,5
defender,7,7
advocated,4,4
pindus,2,4
bailout,2,2
peasantry,2,2
righteous,2,2
matexus,2,4
propagandist,2,2
abolish,3,3
reservists,2,2
heroism,6,8
oppressors,2,2
pietro,4,4
tenacity,4,4
maneuverability,4,4
terrorized,3,3
pindis,2,2
necessities,3,4
conquests,6,6
bedolio,2,2
duche,2,2
plunder,4,4
frenzy,2,2
torpedoed,2,2
underlines,2,2
1941.,9,9
ioannis,2,2
materiel,6,6
authoritarian,5,5
inter-service,2,2
albania,5,11
boundless,2,2
feuds,2,2
martyrs,2,2
imitate,4,4
cowardice,2,2
counter-offensive,6,8
mistrust,2,2
barbarossa,8,14
stranglehold,4,4
badoglio,4,4
fuhrer,10,14
outset,2,4
thermopylae,2,2
annexation,5,5
exaggerating,3,4
prussian-born,2,2
scheiber,2,4
gratefully,2,2
counterweight,3,5
discourse,3,3
grunwald,6,6
skillful,2,4
unsuccessfully,5,5
intercepted,6,8
dominican,3,3
trent,2,4
krila,2,2
newspapers,8,13
jefferson,2,2
vocally,2,2
bannerlords,2,2
bazaar,4,4
papal,7,9
sumter,2,2
confederates,4,10
aristocrats,4,4
errol,2,2
secession,4,6
acolyte,2,2
gratifying,2,2
bonaparte,4,4
maximilian,4,8
lugin,2,2
pius,2,4
pro-slavery,2,2
textile,5,5
steadfast,2,2
fragments,4,4
1823,2,2
confederacy,4,16
pontiff,2,2
entangle,2,2
ix,2,2
enthusiastically,3,3
doctrine,10,10
marino,2,4
emancipation,4,8
domingo,2,2
prussians,14,46
scoffed,2,2
reichsweir,2,2
wehrmacht,6,10
heckler,2,4
98k,2,6
non-commissioned,2,2
gefex,2,2
1959.,2,2
corduroy,2,2
waffenassas,2,2
haba,2,2
bavarian,6,6
saxon,2,2
gewehr,4,4
unification,12,24
schtalhelm,2,2
feldmutsa,2,2
laundered,2,2
bundesbear,2,2
mp40,4,6
bulsha,2,2
arid,5,5
iconography,2,2
stalham,2,2
picohaba,2,6
shelm,2,2
long-established,2,2
picklehauba,2,4
mp18,2,2
decorative,4,4
re-armament,2,2
regalia,2,2
all-metal,2,2
cockade,2,2
portabilts,2,2
stormtroopen,2,2
ascaris,2,2
baden,3,3
m92,2,2
flamboyant,2,2
nva,4,18
overalls,2,2
mg42,5,35
panzerfaust,2,2
m1865,2,2
fatigues,2,2
revitalized,2,2
nazional,2,2
akm,2,2
balaclavas,2,2
commonality,2,2
eye-catching,2,2
principalities,14,14
kingdoms,6,15
bundeswehr,2,2
reichswear,2,2
grenadier,6,12
g36,2,2
bundesvere,2,2
carabiner,3,6
duchies,2,2
fielding,2,2
levees,5,7
1992.,3,3
wurttemberg,2,2
demilitarized,2,2
granata,2,2
stormgiver,2,2
annihilation,4,4
mohsen,2,2
ak-74,2,2
steelhand,2,2
recolored,2,2
signifying,2,2
bavaria,4,4
bandoliers,2,2
bundesfare,2,2
jaeger,2,2
piping,3,3
textiles,2,2
sakho,2,2
t95,2,2
echoing,3,3
indiscriminate,2,2
inglorious,2,2
hoarded,2,2
hastening,2,2
maze-like,2,2
possessing,4,4
vigilante,2,2
slaver,3,3
imprisonment,2,2
uvishi,2,2
paramilitary,2,2
barter,2,2
unpunished,3,3
interrogators,2,2
aurador,2,2
disobedience,2,2
sto,2,6
unbroken,7,7
embroiled,11,11
armistice,4,6
reichsmark,2,2
capitulation,11,14
salko,2,2
rationing,3,5
ingratiating,2,2
hardships,2,6
partisan,2,2
sockles,2,2
irritant,2,2
refugees,10,10
maquis,2,2
6am,4,4
vindictive,2,2
deteriorated,6,6
injustice,2,2
plundering,4,4
laden,4,46
aftermath,13,13
releve,2,2
able-bodied,4,4
massacred,2,2
cobblestone,4,4
prolonging,2,2
patriotism,3,3
corsican,4,4
scurries,2,2
dart,2,2
selfless,2,2
stoically,2,2
bystander,3,3
sergeland,2,2
plenipotentiary,2,2
resented,6,6
dragoon,2,2
innocently,2,2
lowliest,2,2
foodstuffs,6,6
sherman,4,4
collaborators,4,4
stricter,3,3
gestapo,2,2
requisitioning,2,2
sockle,2,2
moonlight,6,6
frenchmen,5,9
battleground,3,3
winding,5,5
centerpiece,2,2
predicament,2,2
hesitates,2,2
gas-operated,2,2
discourage,8,8
systolic,2,2
swabian,2,2
garand,2,12
honesty,2,2
chatterbox,2,2
sarge,2,2
alafia,2,2
frag,2,2
loafer,2,2
gunshots,2,2
medina,4,4
matchups,3,3
semi-automatic,2,6
30-odd,2,2
gearing,6,6
immobilized,2,2
surrounds,4,4
cratered,2,2
ostergard,2,2
buzzsaw,2,2
inner-city,2,2
noncommissioned,2,2
matchbox,2,2
endora,2,2
plasters,2,2
var,2,6
assesses,2,2
broadest,2,2
half-dozen,3,3
alleyway,2,2
leans,2,2
scouten,2,2
gazes,2,2
infantryman,8,8
momentarily,2,2
wield,2,2
recounting,2,2
marches,3,5
98ks,2,2
footstep,2,2
concealed,5,5
briskly,2,2
angst,2,2
sergeants,4,4
m1918,2,2
ostriches,2,2
downpour,2,2
dispenses,2,2
mid-1944,2,2
splash,5,5
birdsong,2,2
browning,2,2
springfield,2,2
outclassed,6,6
rayon,2,2
bravado,2,2
deflation,2,2
kar98k,2,2
obscuring,2,2
flings,2,2
indecision,2,2
stillness,2,2
emphasized,9,9
400-foot,2,2
cower,2,2
inexperience,4,4
boyle,2,2
concealing,2,4
canteen,4,4
chews,2,2
m1a1,2,2
cunha,2,2
monotone,2,2
bellow,8,8
downrange,2,4
hapless,3,3
brandishing,2,2
second-in-command,3,3
kuwaiti,4,8
euphemistically,2,2
watchful,2,2
al-kuwaiti,2,6
cairo,4,4
specter,3,3
militants,2,2
osama,2,12
smuggler,2,2
ahmed,4,8
authorize,2,2
mujahideen,2,2
whereabouts,4,8
sama,2,2
interrogations,2,2
chinooks,2,2
night-vision,2,2
retrieved,2,2
choppers,2,4
taliban,2,8
bryan,2,2
pseudonym,2,2
tora,3,5
bora,3,5
late-night,2,2
neptune,4,8
jalalabad,2,2
wiretap,2,2
blackhawk,2,2
manhunt,2,2
mcraven,2,2
bagram,2,2
abbottabad,2,2
helo,2,16
pacer,2,6
11:30,4,4
geronimo,2,6
guesthouse,2,2
ibadah,2,6
manhunts,2,2
inter-services,2,4
abu,2,2
go-ahead,3,3
abrar,2,2
'as,4,6
stymied,6,8
peering,2,2
spyware,2,2
redoubt,4,4
c-4,2,2
stanbury,2,2
disagreeing,2,2
opportune,4,4
impeachable,2,4
approving,2,2
counsel,2,2
unforgettable,2,2
bombastic,4,4
doubted,4,4
recounts,4,4
misdemeanors,2,2
dismissal,2,2
self-sabotaging,2,2
1864,4,4
martyrdom,2,2
democrat,2,2
constitutionality,2,2
constitutes,2,2
low-hanging,2,2
lorenzo,4,4
acquittal,2,2
nineteenth-century,2,2
presiding,2,2
conspired,2,2
freedmen,2,4
20-minute,2,2
animosity,2,2
persecuted,4,4
unappreciated,2,2
rightfully,8,8
217,2,2
impeaches,2,2
city-dwelling,2,2
slaveholding,2,2
planters,2,2
cruelly,2,2
impeach,2,4
convened,6,6
tempore,2,2
destabilizing,2,2
moderates,2,2
vacant,4,4
oversimplified,2,2
misdemeanor,2,2
outdone,2,2
abolition,2,2
foe,11,11
temperament,2,2
innocence,2,2
southerners,2,2
tenure,4,8
digression,2,2
enraged,4,4
brendon,2,2
wrest,2,2
tallies,2,2
angered,3,3
stanton,2,18
1868,7,11
planter,2,2
secretaries,2,2
deliberation,2,2
outspoken,2,2
northerners,2,2
unorthodox,2,2
inclusive,3,3
harmonious,2,2
impeached,2,10
abolitionists,2,2
reinstated,3,3
capitol,5,5
districts,2,2
lenient,3,3
tidies,2,6
gallipoli,4,4
milt,2,4
eloped,2,2
surface-level,2,2
capitalized,8,8
chaffed,2,2
tidings,2,2
attica,2,2
hoplite,2,2
delos,2,2
euboea,2,2
wares,2,2
522,2,2
trojans,2,2
sardis,2,2
calamitous,2,6
numbering,6,8
butted,2,2
nz,2,2
muddied,2,2
dottie,2,4
matchup,2,2
macro-level,2,2
propelling,2,2
vassal,7,9
aegean,2,4
persuasive,2,4
murad,2,2
archers,3,8
skirmish,6,6
naxos,2,2
subjugate,2,2
defenseless,2,2
proclaimed,10,10
dispatching,4,4
ionian,2,4
ieds,2,4
plataea,2,2
storefront,4,4
polemarch,2,4
eritrea,8,24
forage,2,2
bristling,2,2
persia,4,8
darius,2,8
slaughtered,7,7
awaits,5,5
saviors,2,2
reembarked,2,4
enveloping,2,4
sparta,2,2
usurping,2,2
temples,4,4
arau,2,2
retribution,7,7
anatolia,2,2
persians,4,36
greco-persian,2,6
athenian,2,6
benefitted,2,2
creeks,2,2
danti,2,2
4900,5,5
multicultural,2,2
city-states,4,8
city-state,2,2
abducting,2,2
beliefs,5,6
bowmen,2,2
yot,4,4
betrayal,4,4
yaga,2,4
teutonic,9,35
pagan,4,14
juncture,5,5
marienburg,2,2
paganism,3,3
assail,2,2
kyla,2,2
doubtless,2,2
wa,4,6
men-at-arms,2,2
crusaders,7,13
noland,2,2
krakoff,2,2
catholicism,2,2
christendom,2,2
lithuanians,2,6
grandmaster,2,2
inhabiting,4,4
crusades,7,7
sown,4,4
avenge,2,2
pursuers,2,2
bohemia,3,5
lutheranism,4,4
intrigue,4,4
rulership,2,2
tarnish,2,2
greenwall,2,2
kulish,2,2
samalisha,2,2
christianize,2,2
1411,2,2
mythology,4,4
concessions,6,6
irelia,2,2
elia,3,6
1392,2,2
crusader,10,22
ulrich,2,4
deploying,6,6
crevel,2,2
teutons,4,4
horde,9,14
baptized,2,2
vult,3,3
pommes,2,2
latvia,3,3
tithes,2,2
ogawa,2,4
despised,7,7
mediate,4,4
calmed,4,4
guilds,2,2
samogitia,2,4
1410,2,4
1230,4,4
recapturing,2,2
vito,2,4
belated,4,4
livonian,2,6
marienberg,2,4
oncoming,2,2
incensed,2,2
duchy,9,11
malbork,2,2
vassals,3,4
brotherhood,3,3
mercenaries,6,6
rallied,4,6
germanic,6,16
unease,2,2
1343,2,2
pagans,5,7
1306,2,2
1409,2,2
baptised,2,2
stipulations,4,4
livonians,2,2
one-stop,2,2
sieges,7,7
danzig,3,3
adventurers,2,2
1385,2,2
goad,2,2
christianized,2,2
tannenberg,4,18
doopty,2,2
upholding,2,2
smolensk,4,6
lithuania,11,30
tattered,4,5
viga,2,2
koenigsberg,2,2
kian,2,2
musha,2,2
kilometre,9,10
perplexing,2,2
7400,2,2
echoed,2,2
bulevar,2,2
savaged,2,2
anchorage,2,4
563,2,2
backfoot,3,3
pillboxes,2,2
vengeful,2,2
buckner,2,8
324,2,2
yan,2,2
deniz,2,2
mopped,2,2
kamikazes,2,8
spruance,2,2
pacifica,2,2
feasibility,2,2
qiyan,2,2
ujima,2,2
much-needed,6,6
invariably,4,4
tatters,3,3
mitsui,2,2
seppuku,3,3
atrocities,9,9
shored,2,2
interlocking,3,8
small-arms,2,2
wounding,2,2
amaretto,2,2
reformed,7,7
hacksaw,2,2
perished,5,10
kyushu,2,2
alight,2,2
frightful,2,2
32nd,4,10
shuri,2,4
subsist,2,2
expended,4,4
"67,000",2,2
desmond,2,2
tokin,2,2
mire,2,2
shudders,3,3
ouki,2,4
raymond,2,2
cliffs,3,4
destroyers,13,14
exacted,2,2
eva,2,2
kadena,2,2
kakuzu,2,4
pre-sighted,2,2
oroku,2,2
shoreline,5,5
62nd,4,8
yamato,2,4
week-long,2,4
earmarked,2,2
unarmored,2,2
dass,2,2
horseman,2,2
folgen,2,2
ghazal,2,2
gorge,3,3
junio,2,2
doctrinal,2,2
astride,2,2
stalino,2,6
flotilla,2,2
alamein,4,12
indispensable,2,2
unready,2,2
messi,2,2
khoka,2,2
dnieper,2,2
torino,2,2
ated,2,2
auste,2,2
galloping,3,3
exemplary,2,2
navies,5,7
intimidate,6,6
battleships,13,14
80th,2,2
812,2,2
aristocrat,2,2
nofe,2,2
ridiculed,2,4
seborrhea,2,2
gunners,4,4
horsemen,2,2
anglo-indian,2,2
lyons,2,2
arresting,2,2
outgunned,14,14
gorges,4,4
valerio,2,2
suppressive,2,2
amedeo,2,2
padishah,2,2
dismounted,2,2
orchestrated,2,2
ramos,4,6
futile,5,5
alexandria,4,8
aad,2,2
regroups,3,3
cul-de-sac,2,2
messae,2,2
hms,4,8
sequoias,2,2
guiltier,2,2
pincer,10,10
she-ra,2,2
nord,8,34
vittorio,2,2
pre-emptive,2,2
gilead,2,2
giovanni,4,8
mas,4,6
savoia,2,4
79th,2,2
unfavorable,2,2
kva,2,2
borghese,2,6
petra,2,2
rout,2,2
thirty-third,2,2
agoura,2,2
howitzers,6,6
gazelles,2,2
clashed,6,6
torpedoes,3,9
hubristic,2,2
oder,2,2
hegemony,8,8
zhukov,8,14
alpine,5,5
steinhaus,2,2
rivalry,3,3
yalta,2,6
heartland,7,8
ascribed,3,3
czechoslovakia,11,17
adversary,2,2
championing,2,2
anglo-american,6,6
staunch,8,8
distaste,2,2
garrisoning,4,4
mid-april,4,4
georgy,6,6
on-demand,7,7
bloodying,2,2
hell-bent,2,2
presupposes,2,2
childr,2,2
ever-growing,2,2
gallagher,4,6
ill-fated,5,5
projections,3,3
concerted,2,2
conscripted,6,6
mineral-rich,3,3
"700,000",2,4
"1,612",2,2
tending,3,3
inflates,2,2
itza,2,2
moshed,6,6
bolster,4,6
tula,2,2
bogging,2,2
redirected,8,8
bryon,2,2
kalinin,2,2
numerically,7,7
morass,2,2
bolshevik,6,6
esma,2,2
vocabulary,4,4
mosses,2,2
qui,3,3
morale-boosting,2,2
typhoon,2,2
kaluga,2,2
well-armed,2,2
pincers,2,4
t-34,5,9
outnumber,3,3
itzá,2,2
shukoff,2,4
harried,2,2
butit,2,2
clung,6,6
fon,2,2
brauch,2,2
commander-in-chief,12,14
kursk,2,2
faltering,2,2
uttered,2,2
juggernauts,2,2
elders,3,3
rasberry,2,2
home-field,2,2
rasp,2,2
outflanked,4,4
fuehrer,3,3
ver,7,7
timed,3,3
wrasse,2,2
"49,500",2,2
climactic,6,6
kony,5,7
christie,2,2
nbn,2,2
tenaciously,2,2
pierre,4,4
b-29,4,4
gambian,2,2
kuhmo,2,2
resurgent,2,2
cochin,2,2
navarre,2,4
delegations,2,2
dnd,2,2
vietminh,2,2
rainfall,3,3
dien,2,8
mid-afternoon,3,3
zapp,2,10
ares,3,3
phu,2,18
self-rule,2,2
pierrot,2,2
zop,2,2
cambodians,2,2
vmn,2,2
doles,2,2
haiphong,2,4
shara,2,2
leone,2,2
marshaled,2,2
1858,2,2
airstrip,2,4
vulture,2,2
bien,2,8
weekenders,2,2
overruled,2,2
c-47,2,2
inspirational,2,2
gabrielle,2,6
fontainebleau,2,2
1887,4,4
castries,2,6
beatrice,2,6
enry,2,2
resupplied,6,6
zapf,2,2
ceasefire,12,14
wreaths,2,2
cambodia,5,8
broadcasted,3,3
viet,5,37
indo,2,2
minh,5,45
endian,2,2
sapped,2,2
cleaver,3,3
foose,2,2
annihilate,2,2
airpower,2,2
bein,2,2
"13,500",2,2
mistresses,2,2
isabelle,2,4
dnb,2,2
catriel,2,2
kastri,2,2
laos,4,8
zaps,2,2
hochiminh,2,2
beatriz,2,2
hanoi,2,4
hatchet,2,2
combatants,4,4
lashings,2,2
ex-girlfriends,2,2
counterbattery,2,2
ambien,2,2
throes,2,2
katyusha,2,2
sequestered,2,2
stronghold,2,4
sieh,2,2
broadening,2,2
maximization,2,2
wast,2,2
watcher,2,2
age-restricted,2,2
historia,2,2
aquella,2,2
sensationalization,2,2
beech,2,2
perceptions,3,3
lj,2,2
chatt,2,2
optimism,2,4
fondness,2,2
throngs,2,2
sankt,2,2
papillon,2,2
reassuming,2,2
1821,2,2
embarking,2,2
favourable,3,4
maximizing,4,4
malini,2,2
9:00,4,4
permutations,2,2
1804,2,2
prioritized,2,2
lancers,2,2
naze,2,2
constitute,2,2
outplayed,4,4
brooding,2,2
lated,2,2
dispelled,4,4
fended,2,2
caporal,2,2
unwavering,4,4
needlessly,2,2
admired,2,2
kuras,2,2
ligny,2,2
blücher,2,2
ney,2,10
unhit,2,2
carelessness,2,2
relinquished,2,2
bloodlessly,2,2
petit,2,2
grucci,3,5
hyuga,2,6
unpleasantly,2,2
wellesley,2,2
summarized,3,3
defensively,4,6
materialized,3,3
desertion,2,2
amoy,2,2
perdition,2,2
hard-fought,4,4
combined-arms,2,2
audaciousness,2,2
blue-cheese,2,2
lahaye,2,4
"68,000",2,2
scots,6,8
amol,2,2
recalling,2,2
reinvigorated,2,2
mais,2,2
coronated,2,2
mustered,4,4
tenaciousness,2,2
dispatch,5,9
cavalier,2,2
emmanuel,12,20
feint,2,2
ill-founded,2,2
farmhouse,3,6
torrential,2,2
asturia,2,2
greys,3,5
triumphantly,2,2
sofwan,2,2
outmaneuvered,6,6
opec,2,2
ac-130,2,2
ramila,2,2
prolong,2,2
aggressor,6,6
norfolk,2,2
infrastructural,2,2
pulitzer,2,2
swarms,3,3
exacerbate,2,2
disarray,2,2
prize-winning,2,2
rebellions,4,4
much-wanted,2,2
perfectionist,2,2
iran-iraq,2,2
uprisings,4,4
oust,2,2
peddling,2,2
densely,6,6
soviet-made,2,2
shuttered,2,2
mobilized,6,7
padmocked,2,2
armani,2,2
normalcy,2,2
percy,4,5
bazaars,2,2
quash,2,2
refinery,5,7
t-72,2,2
princes,2,2
american-led,2,4
contingency,6,40
atkinson,4,6
conquering,4,6
weave,3,3
steeled,2,2
moreover,12,12
sanguine,3,3
overflowing,4,4
defied,3,3
decision-making,5,5
token,2,2
mid-february,2,2
orbits,5,6
technicals,2,2
protraction,2,2
784,2,2
infiltration,2,2
defiantly,2,2
kenryu,2,2
caverns,5,5
bulldozed,2,2
554,2,2
marianas,2,4
entrench,2,2
ameche,2,2
eighty-three,2,2
oishi,2,2
cory,2,2
mid-march,2,2
schmidt,2,4
dugouts,4,4
banzai,3,7
recounted,4,4
meat-grinder,2,2
deeming,4,4
layered,2,2
'she,2,2
alvin,2,2
859,2,2
bayoneting,2,2
meticulous,4,4
ashie,2,2
sugihara,2,2
seabees,2,2
f4u,2,2
subterranean,5,7
wajima,2,2
desolate,3,3
lcvp,2,2
narrowest,3,3
10:35,2,2
nimitz,2,2
øresund,2,2
kuribayashi,2,8
10-day,2,2
armoured,3,3
ceyda,2,2
co-led,2,2
agriculturally,2,4
administrators,6,8
peninsular,2,2
basque,2,2
avowed,2,2
anarchism,2,2
non-intervention,2,2
aragon,2,2
loyalists,2,2
enriched,3,3
