word,vid_count,total_count
hat,52,64
shoots,23,25
huh,127,171
cannon,37,116
grenades,23,35
beam,18,42
auto,53,72
shells,24,36
horror,18,28
slugger,15,38
cars,111,275
zip,16,43
steep,23,25
flat,79,131
custom,107,179
sword,45,66
grenade,18,27
captain,42,66
flying,84,131
bolt,24,36
guns,101,185
mini,63,93
flew,43,61
creator,46,73
chat,73,129
gamma,23,66
manhattan,15,19
faces,23,29
vault,20,58
spawn,16,32
inspiration,18,18
discord,34,52
rebel,15,22
fritz,19,23
chuck,20,24
allies,114,308
arc,16,23
unboxing,17,34
collector,15,42
wrapped,21,22
patch,23,31
collection,51,65
cardboard,18,24
magnetic,34,58
deck,32,57
foam,25,33
map,113,176
statue,19,61
spy,17,20
disc,15,24
logo,44,58
keys,72,154
shipping,76,103
battlefield,53,109
sheer,35,39
poster,16,18
screws,42,80
controversial,32,36
jealous,16,20
mexico,31,123
wing,22,36
rose,29,34
chill,30,35
silent,38,44
laughing,55,97
imposed,16,18
mile,59,98
lonely,17,21
holiday,38,53
climb,38,68
scream,26,27
eric,30,38
concrete,40,83
dance,38,52
jet,47,67
surround,17,27
cousin,17,20
doors,33,50
hood,19,22
vice,22,29
philosophy,20,35
genuinely,86,105
organize,19,19
attitude,15,21
fifteen,29,36
prank,17,22
hop,36,52
bush,22,27
affiliate,28,31
joe,60,80
circumstances,25,26
memories,25,30
bills,32,56
announcement,29,35
smoking,15,18
willing,71,96
election,27,52
wallet,39,69
retro,16,26
switzerland,23,80
vote,57,118
director,19,24
ladder,18,36
fund,24,26
owe,19,25
strategy,106,140
speaker,39,70
ranks,35,47
chief,39,49
withdraw,34,44
funding,25,31
bet,90,109
happily,22,23
deserve,28,36
aligned,15,18
mr.,127,407
private,111,174
exceptions,19,21
yourselves,15,18
rage,16,19
branch,20,22
identity,45,57
employees,32,46
closest,39,45
fence,18,27
friday,34,38
achieved,36,42
analytics,34,37
tick,19,31
real-time,26,28
prospect,15,15
yours,88,107
printer,23,44
extension,45,74
xbox,58,132
robots,28,80
invest,23,35
communications,17,28
searching,40,45
advertise,15,17
investing,18,19
ages,41,48
require,61,68
microphone,44,62
volt,23,36
preview,20,24
adapter,39,53
leds,22,37
pixels,36,75
string,27,53
edit,36,61
mac,67,155
connector,45,79
wiring,15,22
cables,73,240
linux,40,107
colors,79,167
default,51,76
boards,45,69
library,53,78
popularity,15,15
remind,36,37
clicked,23,25
liking,34,35
neighborhood,28,32
chairs,22,28
neighbor,15,16
civil,76,217
scenes,35,37
christ,62,107
expecting,111,133
hits,55,59
subscribing,34,39
adjust,46,57
wise,34,37
spin,48,62
ooh,66,91
balls,69,126
adam,24,66
worrying,22,23
reds,17,35
warriors,16,18
alien,21,51
arrive,61,69
multiplayer,25,41
flipping,15,16
language,93,224
viking,25,46
woo,16,19
suit,37,52
inventory,15,17
chunk,19,21
discover,43,59
crack,45,51
controller,67,148
matt,33,82
reinforce,16,16
mission,64,81
pad,61,108
gameplay,38,45
launch,130,193
teaches,18,18
avoiding,17,19
author,36,40
pros,16,22
celsius,25,33
galaxy,28,95
discount,44,52
landed,59,87
companion,19,30
engage,28,30
costs,145,181
planets,17,31
park,67,103
border,88,185
india,40,100
studio,47,64
squad,44,121
movie,81,156
square,88,152
functionality,32,51
merge,18,37
screwdriver,28,45
scroll,20,26
aluminum,36,46
intelligence,38,60
wi-fi,37,76
attach,26,30
sliding,19,20
independent,79,91
updates,44,59
angle,45,57
secure,125,162
installation,27,33
uniform,16,71
panels,40,68
slides,15,18
scrolling,15,17
appreciate,83,123
artificial,29,57
promise,87,114
rail,31,55
bracket,16,20
preparing,30,34
packing,15,19
knee,17,17
ours,33,40
seized,27,34
river,84,233
facilities,16,16
rent,32,44
till,36,38
discipline,21,27
bye,58,86
announce,31,31
defensive,64,108
cops,20,30
swift,18,18
decides,25,33
establish,45,49
bright,91,121
inspired,40,43
invited,30,37
slap,28,35
invite,28,38
figures,26,30
jail,27,84
thumbnail,28,32
culminated,18,19
dragged,18,19
punch,39,54
worlds,22,33
bus,57,118
warmer,15,17
gentle,23,30
joined,60,72
lady,28,30
blah,20,76
dammit,19,23
jam,18,22
coolest,28,30
snake,23,31
russia,74,308
star,75,98
bombs,41,78
ladies,142,291
puzzle,23,38
spell,27,37
upside,25,27
satisfied,27,28
castle,28,55
forest,27,35
upgrading,28,33
teleport,15,21
hero,22,28
gay,18,38
devil,15,22
cast,31,42
tag,37,50
location,116,141
networking,22,31
fleet,45,95
quantum,18,70
royal,66,123
noticeable,37,47
rank,22,34
swords,22,28
sole,18,18
soul,17,20
impressed,37,42
seats,25,35
glue,25,32
dozen,38,39
precious,21,23
dare,33,39
modes,27,47
tanks,98,249
sam,54,106
defeated,47,57
pledge,16,18
throttle,21,40
scam,20,27
pleasure,18,18
partner,29,38
belt,31,41
bond,23,41
highway,30,52
loyalty,23,23
app,132,306
chapter,15,23
y'all,52,79
hill,53,120
ramp,21,32
duck,19,20
pole,23,64
policy,53,76
donating,27,37
insert,17,19
publicly,22,24
banned,28,40
policies,19,20
sharing,52,55
titled,18,20
los,17,25
align,15,17
vertical,28,36
article,40,77
ban,16,28
tracking,42,56
dang,51,58
volcano,16,62
freaking,114,167
ninety,21,30
sue,25,25
ghost,37,78
evolution,37,49
votes,16,21
sounding,29,31
stepping,22,22
pause,31,33
sticky,17,33
bobby,17,39
reddit,24,31
popped,24,26
rabbit,20,36
oldest,21,25
mm-hmm,30,36
voting,19,31
dumb,68,88
gosh,94,162
baited,17,28
channels,53,80
cheers,15,17
season,44,55
high-quality,15,16
responsibility,18,20
disappointing,22,25
offset,16,20
national,126,192
topics,47,58
database,16,20
accurate,112,162
assistant,26,31
charts,25,31
lee,29,34
proceed,27,29
interrupt,20,23
skilled,19,20
owns,28,41
translate,21,22
succeeded,30,34
soldier,44,95
on-screen,24,24
guest,34,49
goodies,15,16
justice,31,34
protected,36,39
tim,17,23
sleeve,16,18
ebay,34,78
tradition,32,39
fly,92,186
thickness,19,21
mods,16,32
doggy,17,27
overpowered,27,57
oops,25,26
bam,24,35
hilarious,32,32
tier,44,67
mic,25,45
smith,16,16
eagle,18,26
fps,85,197
downloading,27,29
tab,38,65
village,43,97
shortcut,15,15
lame,30,37
bastard,16,19
hahaha,15,18
register,45,52
furniture,16,28
creepy,37,48
elevator,15,71
bird,39,53
pressed,29,31
friendly,44,47
police,63,110
photo,48,70
goodbye,47,56
strangers,18,20
paradox,29,58
humiliating,19,21
sneak,19,20
penis,21,25
bank,77,147
stranger,20,25
pillow,25,38
gary,15,18
nah,30,30
blew,24,27
supported,66,76
clicks,39,45
dougie,16,22
generators,20,27
stereo,18,21
offer,211,264
footage,79,115
settlement,17,22
cameras,66,115
valley,33,52
invaded,55,80
darker,16,18
sir,99,170
spam,17,33
bees,17,17
boots,26,32
setups,20,21
crossing,38,64
neural,20,26
mathematical,16,20
citizens,44,55
nasa,15,19
real-world,28,37
zeros,15,20
architecture,40,52
matches,27,32
algorithm,44,96
represents,34,40
algorithms,23,31
networks,36,54
define,26,28
maneuver,17,19
choices,20,23
cop,26,44
jumped,36,36
fires,36,60
uber,18,37
snipers,15,17
generator,20,22
exceptionally,16,16
commission,17,23
builder,34,40
lane,29,65
time-lapse,15,20
terrified,26,26
cute,55,70
skies,19,19
aerial,23,31
zone,62,105
freakin,26,28
darkness,18,28
nick,25,74
deserves,21,24
whichever,30,36
paul,45,82
rails,18,28
mary,23,29
riding,25,31
guessing,27,30
usage,47,86
ray,28,71
marine,31,55
t-shirt,22,25
armored,52,85
stoked,20,22
barrel,30,41
owners,29,40
breach,18,20
lazy,24,24
iii,26,51
ottomans,17,75
guide,59,86
crash,51,71
launches,19,20
numbered,30,30
deleted,16,23
robot,30,88
viewer,27,42
delete,30,44
select,41,54
cloud,65,113
storing,16,17
precisely,32,34
heaven,20,27
faith,22,29
beach,42,117
offering,64,73
climbing,24,37
alliance,29,62
kingdom,69,137
lapse,19,24
daddy,22,24
assuming,58,61
married,15,17
bang,34,53
goodness,97,134
spanish,35,128
puppet,26,37
swipe,16,21
pixel,36,104
flashing,16,17
pink,36,86
raining,20,21
truck,60,116
corners,42,47
buck,27,34
threat,61,77
tuning,26,30
eastern,72,103
beast,128,320
republican,28,59
jay,16,19
pie,15,25
forgetting,15,15
gamer,51,79
weed,19,22
defeat,92,149
nowadays,42,46
conquer,24,34
ash,15,26
satellite,26,40
tricks,28,31
yay,29,34
fox,17,27
missiles,18,21
info,37,42
log,55,78
michael,35,62
netflix,36,54
logs,15,17
grey,17,20
advantages,34,37
conservative,16,21
decisions,39,44
spectacular,19,19
northwest,18,27
respect,33,136
film,93,150
briefcase,15,22
jeez,20,21
crimes,30,39
upstairs,15,21
imagination,19,21
sections,21,22
repairs,16,24
rescue,19,23
killer,16,27
fortress,20,23
indeed,69,79
terror,15,15
siege,45,97
boats,34,47
dear,34,50
democratic,30,57
locks,16,17
geez,23,27
troops,140,378
accent,17,31
acknowledge,17,17
threads,33,40
tunnel,43,112
simulator,27,40
pretending,16,16
preference,17,19
remain,73,102
earned,24,26
pockets,28,34
silly,41,45
underground,45,96
lovely,77,164
youth,26,34
spare,29,30
dummy,19,23
switches,58,101
independence,44,73
encountered,40,46
leaf,21,40
rotation,16,30
shadow,41,61
alternate,18,21
quad,19,30
stunning,17,17
adventure,27,37
cave,15,33
bizarre,21,24
navigate,20,21
convenient,44,47
waters,20,28
gear,60,71
beneath,16,16
suite,22,23
assemble,20,22
adobe,18,43
worn,27,45
portable,22,30
asus,46,103
finance,18,21
console,30,55
mighty,28,34
warehouse,32,46
fool,18,18
motors,15,27
newspaper,15,21
horse,39,63
crime,42,56
tyler,31,106
waited,30,37
earn,32,36
frank,36,42
impressive,109,144
coverage,52,70
layout,41,52
purely,25,27
van,25,36
beasts,19,23
strikes,20,22
guessed,42,42
dirt,36,53
dedicated,86,103
former,67,77
atoms,16,22
aka,24,26
achievement,19,33
coast,91,124
pacific,34,43
tuned,49,53
closet,15,21
lap,15,25
locals,26,36
swept,16,17
neighbors,25,29
updated,49,57
nutshell,15,16
genius,29,39
choosing,25,27
jimmy,95,290
mainstream,15,19
alex,47,248
realistic,46,51
garage,18,28
prototype,15,21
argue,19,22
bundle,58,94
yards,15,22
satisfying,18,19
noticeably,17,17
switching,58,67
tracks,38,52
prince,29,37
reply,17,18
drastically,18,19
exploring,21,23
mistakes,42,63
revolt,16,19
duke,27,45
naming,16,17
ally,23,30
badly,53,55
propaganda,37,53
goods,37,62
cargo,16,20
steve,25,30
spoiler,22,23
introduction,15,18
ticket,49,105
guards,21,37
copying,16,16
fiction,23,31
army,210,892
animations,21,23
identical,50,66
bundled,17,19
letters,40,83
fascinating,37,44
existence,42,53
assembled,27,28
export,21,25
rotating,16,27
resident,17,20
contacts,17,18
transfers,15,20
proximity,16,17
animation,29,32
crucial,71,94
electromagnetic,16,29
partnered,17,17
premium,151,260
hands-on,16,16
trace,30,37
anime,15,25
simpler,30,38
solar,35,70
dozens,42,45
rick,17,23
supreme,36,45
neat,37,40
wiped,22,23
factory,42,66
travels,20,23
represent,21,24
routes,42,64
disable,17,20
dire,29,31
factories,37,86
ordering,30,37
colour,20,36
invasion,115,342
meanwhile,102,144
decision,89,113
wonders,17,20
protective,16,23
patrons,21,25
researchers,39,91
deciding,32,32
patreon,66,91
personnel,16,17
tricky,32,39
environments,17,29
terrifying,56,65
proved,60,68
fricking,15,16
visited,24,28
experts,34,42
rarely,31,31
invented,54,64
promising,23,26
invaders,20,31
estimates,18,18
tasks,33,48
london,81,188
behaving,22,23
curve,30,38
passengers,28,50
categories,20,26
earliest,15,15
whom,43,49
diverse,18,19
influenced,20,21
canal,26,38
wounded,34,45
blame,57,62
tactic,24,30
subtitles,110,117
countless,31,33
infrastructure,68,87
hug,20,24
gates,27,56
invade,61,113
spaces,21,27
invading,39,55
foundation,23,28
grant,25,30
advancing,27,35
flights,23,60
whatsoever,41,48
tide,39,65
arranged,18,20
procedure,16,18
gender,17,33
sorts,80,90
hunting,21,26
locations,51,60
tropical,16,21
remained,72,113
selection,45,62
hart,21,21
task,58,96
patrick,26,27
niche,18,21
infamous,25,27
scotland,34,58
hates,16,18
musical,18,25
campaigns,31,32
minds,25,28
errors,32,51
fewer,50,56
advances,18,20
surrender,53,67
mice,18,34
external,47,54
portions,16,18
tubes,20,28
radioactive,17,39
divide,26,33
effectiveness,16,22
positioned,25,25
focuses,19,20
curiosity,44,99
interactive,27,32
presumably,54,64
investigate,16,22
browser,51,111
outro,18,23
theories,32,42
nations,80,151
theoretically,66,72
chunks,22,25
wars,101,127
swedish,20,43
crop,16,21
flags,22,31
foothold,16,18
cooperation,15,16
divisions,80,250
elephant,16,27
stacked,16,18
proposed,29,32
shelves,23,28
variant,21,30
claiming,31,35
ethnic,17,21
altitude,16,38
electric,40,77
underwater,19,23
metres,52,77
bbc,18,29
demonstration,17,18
obstacle,17,24
sized,26,27
clever,43,46
diving,16,33
considerable,17,17
recruits,16,16
conflicts,30,36
drill,21,36
belief,22,24
automatic,33,37
comprised,15,15
designers,15,18
lastly,27,29
large-scale,30,34
optical,28,40
territory,93,122
sensor,32,60
summary,17,20
privacy,39,90
seventy,26,43
unusual,32,39
sadly,31,38
museum,30,58
meantime,37,41
accounting,28,33
trail,19,20
sticker,29,52
introduce,48,52
straightforward,30,32
longest,33,67
sensible,22,23
meters,47,74
chosen,38,41
designer,24,27
pointless,17,18
supplied,21,25
meter,30,41
technical,42,48
reforms,21,41
dug,31,33
allegedly,21,26
struck,35,35
error,62,76
arguing,18,18
robert,20,30
opposition,25,33
regulations,20,27
employee,21,27
lid,15,21
approval,26,27
delay,48,52
issued,30,41
william,35,65
congress,25,65
settling,16,16
handed,25,26
james,78,117
distract,18,19
photos,45,62
thankfully,52,64
joint,26,40
plates,36,61
magical,22,25
nonetheless,40,44
transformed,16,16
handy,41,52
driven,35,39
threatened,16,16
armed,62,71
allied,61,202
duty,33,39
enormous,101,113
researcher,17,19
manufacturing,28,37
john,90,126
performed,30,32
primarily,46,51
ironic,15,15
graphic,22,27
relied,16,18
definitive,20,25
agencies,16,24
climate,40,55
absolute,85,103
dominated,17,20
shocking,18,19
numerical,21,23
challenging,23,27
accused,20,23
debate,33,39
valid,27,30
preserve,20,21
ethiopia,17,54
wealthy,16,16
trivia,17,21
stolen,28,47
heading,48,55
torture,15,17
productivity,42,59
smartphone,16,18
addresses,24,37
committed,44,48
engagement,31,37
toolkit,17,19
founded,27,30
enforce,16,18
declare,31,45
signed,68,84
templates,38,41
firstly,20,20
houses,51,74
founding,17,25
buildings,64,110
services,75,97
territories,42,60
populated,20,21
hai,102,177
remote,57,88
towns,41,65
lightly,19,23
loves,45,49
iconic,28,33
colorado,15,25
brothers,32,45
annoyed,21,25
businesses,20,29
theater,47,57
filmed,24,26
weirdest,17,23
adolf,16,18
monument,15,19
profit,33,51
tourists,30,42
beloved,17,17
publicity,18,20
mcdonald,24,39
shops,18,23
writers,32,36
interior,22,25
watt,63,107
wendover,42,62
bloody,68,93
penny,17,31
nebula,67,234
fireworks,15,33
vague,24,24
payment,29,36
restrictions,26,27
empire,130,450
savings,25,29
constitution,15,37
printed,25,44
generous,18,18
purchased,27,33
ships,89,167
alexander,32,54
naval,55,111
painted,23,28
strategic,69,95
admittedly,16,17
rainbow,17,31
france,136,461
cultural,18,22
org/hai,22,43
listening,64,84
nazi,35,85
planes,76,157
attempted,41,49
trailer,21,22
productions,18,22
expenses,16,16
voted,21,36
officials,26,35
tale,19,22
steadily,29,35
arguably,29,32
shore,20,26
council,31,46
priced,34,40
historical,46,78
cinematic,17,32
britain,122,284
hottest,15,19
mayor,20,32
inflation,16,28
zombie,20,40
demo,22,25
northeast,17,18
offline,21,25
operator,17,23
customize,28,31
camp,32,59
san,23,39
destination,21,27
com/hai,101,188
civilian,45,80
delays,24,25
aircraft,87,215
invisible,22,29
roads,55,90
besides,50,56
kilometers,57,91
reserved,20,22
david,71,133
wifi,33,50
francisco,17,35
documents,24,36
languages,36,89
coupon,26,34
thomas,31,56
pronounce,16,22
so-called,26,26
russian,72,300
challenged,18,18
founder,19,21
beaches,31,50
hills,27,39
church,34,76
tower,54,122
whopping,32,36
mario,18,25
firm,25,26
airport,50,155
broadcast,15,21
validate,16,18
passwords,26,56
fails,43,48
counterparts,20,23
rocket,39,67
recreate,23,25
clarify,18,18
accurately,28,35
translating,113,114
union,97,244
zones,34,58
leap,16,26
ireland,18,23
approached,15,15
paris,39,57
trains,27,47
maps,47,63
reference,53,73
measurements,17,21
millisecond,18,22
grasp,19,22
medieval,21,30
enforced,18,18
artists,17,18
civilians,37,53
arrested,25,26
aimed,17,17
authentic,16,16
non-fiction,21,21
indian,26,61
ad-free,28,28
demanding,33,35
tasked,15,19
mexican,18,44
pride,29,36
invested,15,16
hitler,47,164
deploy,22,24
launched,103,145
arctic,36,84
suits,15,18
navigation,24,31
theoretical,19,22
airline,20,39
landings,22,44
audiobooks,16,29
airports,16,26
crew,61,98
pilots,26,49
greenland,15,20
podcasts,19,22
ambitious,20,20
teaching,27,33
markets,17,23
sandwich,28,45
fled,28,34
reputation,27,34
austria,37,79
prussia,31,104
renowned,18,22
agreement,29,38
pays,17,21
client,25,42
refresh,48,83
dispute,19,20
territorial,23,24
reserves,22,30
controversy,17,18
economic,60,92
arrangement,15,15
relying,20,20
colonial,33,55
zealand,27,47
relations,25,28
transition,33,45
soviet,85,314
nerds,26,28
kilometer,17,22
bricks,33,74
tourist,33,47
defending,25,31
villages,22,27
brits,21,43
ferry,15,55
murder,21,26
mainland,41,60
feudal,17,21
vacation,17,26
income,20,52
notable,33,38
mounting,48,65
award,18,21
films,17,22
lego,15,58
prisoner,21,33
railway,23,48
reporting,22,33
outdated,22,29
ting,27,149
fortune,21,24
mailing,16,20
trucks,26,40
nationwide,21,21
bridges,23,32
practices,17,20
exclusively,36,38
dock,17,30
transporting,16,18
finland,26,55
merchant,16,18
rope,25,39
feared,20,20
tens,49,51
religion,17,25
visitors,16,21
efficiently,20,21
crushed,29,32
traditionally,29,31
logistical,43,61
inland,24,30
lakes,16,21
korea,27,90
rivers,23,31
continental,18,31
anti-aircraft,21,21
composed,31,34
bunker,17,42
answering,17,18
precision,26,30
tunnels,37,58
prompt,17,20
axis,56,147
rotate,15,21
tonnes,26,36
efficiency,50,82
rig,51,76
vehicle,57,102
mines,25,34
approximately,63,71
placing,16,16
capitalism,16,31
mars,16,38
adjusted,23,24
attempting,34,36
assigned,38,40
respectively,22,23
opposed,43,44
economics,17,18
fixes,15,16
typing,30,53
enterprise,19,21
bureaucracy,16,18
stealing,25,34
ownership,21,28
shortages,22,33
paperwork,18,29
pub,16,21
estate,17,27
payments,16,22
reserve,28,35
evenly,21,21
flash,35,56
attraction,25,28
nation,114,245
launching,44,51
soviets,48,168
missions,15,22
dominance,17,20
stationed,33,51
victory,116,226
restore,15,26
reconnaissance,16,16
officers,57,105
offensive,73,110
initiative,27,37
deployed,45,56
threats,19,20
login,15,18
dashlane,18,104
personalized,24,24
expedition,15,32
expanded,39,48
securely,21,22
scaled,16,17
sinks,19,28
eternal,16,25
impress,15,15
artist,38,42
shortage,37,50
orbit,20,41
swimming,21,40
swap,39,67
viewing,27,39
featuring,41,46
costly,35,39
certified,18,24
t-shirts,15,15
servers,51,83
airlines,16,46
marshal,33,47
navy,64,124
pricing,46,71
logistics,33,38
contrary,17,17
researching,23,25
yell,16,18
domain,77,147
fort,23,31
sensors,29,50
guerrilla,21,25
spite,45,51
crashes,26,32
lanes,25,48
communism,21,24
dave,15,28
experimental,17,19
fundamentally,18,20
historians,33,43
brick,40,61
historian,151,333
idle,20,33
hover,23,84
extensions,20,26
symbols,18,22
sum,22,23
tesla,16,51
kits,17,28
shy,16,17
shortly,36,42
encryption,23,27
backed,36,39
makers,20,23
strategies,15,17
vpn,48,113
rounded,19,21
comedy,17,18
christian,25,32
republic,47,82
peninsula,29,45
parliament,30,51
bedroom,20,30
ceo,18,20
appointed,15,17
ugh,19,22
proves,23,24
reasonably,40,43
automated,25,33
merry,17,21
manages,39,43
high-speed,24,30
georgia,18,41
colony,24,84
stating,19,19
strap,19,27
equally,44,52
hefty,15,17
spotted,23,26
exceptional,16,18
writer,31,35
ecosystem,15,20
buffer,20,30
milliseconds,18,38
toy,25,27
operations,46,57
profitable,18,25
halt,27,29
monopoly,16,21
segue,42,46
subtle,21,24
baltic,21,30
variants,16,19
russians,42,154
nebula—the,19,22
communists,16,30
sells,16,17
richard,28,57
escaped,26,32
gorgeous,23,25
transparent,19,24
yard,16,37
reinforced,20,20
consistently,29,32
top-quality,23,23
entirety,23,27
linguistics,16,18
suppression,15,21
libya,17,43
award-winning,33,36
bombing,38,52
treaty,41,87
gig,73,128
leaders,53,63
sim,17,19
hotter,19,22
buttons,62,114
denmark,19,38
congratulations,61,99
unbelievable,19,23
coastline,17,28
formations,17,52
lined,20,21
assets,18,26
andy,33,101
positions,66,113
opponent,15,16
secretary,16,23
australian,30,69
all-time,15,16
calculations,22,27
brave,27,27
graph,17,28
planners,17,18
photography,21,23
terrain,39,60
moral,15,18
engineers,64,82
artillery,84,198
imperial,40,90
liberation,19,23
beaten,22,25
tickets,32,127
taylor,39,71
aiming,15,18
austrian,23,31
bore,23,25
prompting,21,21
glance,28,29
television,35,55
rains,15,18
firmly,25,30
reign,25,27
harry,15,34
writes,29,33
smash,28,43
realistically,23,24
fees,22,23
returning,17,17
remembering,15,16
third-party,34,39
dope,17,19
friction,17,26
permission,32,50
rival,16,19
signature,22,27
displayed,24,28
derek,29,32
corps,36,76
brandon,40,91
grass,17,22
outputs,18,22
voltage,32,62
powering,15,16
hertz,56,172
cache,22,39
mortar,15,22
nearest,21,24
toll,33,47
griffin,130,139
notch,24,31
tweet,30,43
nickname,23,26
occupation,22,40
johnson,133,192
conveniently,19,19
louis,19,34
commonwealth,17,27
dynasty,17,20
catholic,17,31
criminal,24,25
outright,26,26
subjected,20,22
crippling,18,19
represented,26,31
representative,21,23
pen,21,34
gen,86,229
worthwhile,15,16
password,38,77
wavelength,15,25
warfare,53,70
yup,29,40
horizontal,19,24
curved,19,24
column,24,43
stormed,15,17
occasion,15,15
plain,32,34
loyal,18,20
grabbing,24,29
paths,17,31
centralized,15,15
brakes,19,24
anthony,40,88
assembly,38,45
empires,28,66
frequencies,20,30
supplies,100,156
ussr,21,30
stance,17,17
fascist,20,28
uniforms,19,127
actor,17,21
politicians,15,20
superiority,33,46
possessed,18,22
stickers,25,42
ridge,29,46
bass,21,39
charity,31,62
tiger,24,29
st.,18,27
thorough,16,16
daring,15,15
implementation,20,25
pitch,30,44
defended,26,30
painstakingly,15,15
heater,18,22
literal,17,20
tensions,15,15
devastated,17,20
shirts,80,116
crappy,32,34
diplomatic,24,36
stephen,25,32
armies,58,100
graham,28,34
commissioned,16,17
contemporary,18,18
requirement,15,15
coalition,26,95
nationalist,20,54
belgium,23,78
terabytes,26,51
poland,50,118
noble,16,18
pickup,15,16
bears,18,22
negotiate,16,18
notification,16,21
inhabitants,15,19
in-game,19,21
reboot,15,18
secured,47,54
modules,15,30
communist,32,87
failures,31,37
revenge,17,18
moscow,23,69
eighty,21,31
comm,33,38
invasions,17,21
exploits,16,24
sheet,41,51
appealing,26,27
competitors,19,24
anti-tank,28,37
passenger,20,36
utterly,31,34
ben,21,27
vehicles,45,74
marker,18,26
timeline,17,22
peter,17,53
gentleman,18,19
calculator,15,20
denied,16,17
planted,23,29
colonies,25,34
consisted,29,35
landscape,25,33
tomb,26,44
perimeter,17,23
burnt,15,16
brit,20,31
trusted,17,20
merchants,20,29
magnets,22,31
advertised,27,28
accessories,18,21
surplus,15,18
fortifications,17,17
dubbed,16,18
ample,19,19
deployment,23,24
additionally,26,28
enthusiasts,38,44
nazis,20,49
glorious,28,49
hungary,19,56
collaboration,18,22
delta,27,52
colonel,17,31
nicholas,16,33
scanning,16,22
churchill,23,40
foes,18,29
simulate,19,21
optimized,24,27
lands,35,48
rebellion,21,29
pun,15,16
officer,35,45
involvement,15,17
germans,83,326
rear,48,72
fitting,20,23
chrome,24,62
ottoman,17,76
d-day,15,43
normandy,16,37
jacket,17,19
swiftly,17,17
smoother,16,19
decisive,40,44
scissors,28,66
affairs,21,24
carl,37,204
raids,25,31
immense,17,17
configured,21,30
ruler,20,26
standalone,15,15
tracing,20,43
walmart,22,64
respectable,17,18
optimization,18,20
peel,16,26
ammunition,29,43
pleased,26,28
searched,15,20
lieutenant,32,50
victories,24,32
powered,53,65
subscriber,31,66
momentum,20,20
conquered,17,17
escort,15,15
thunder,21,43
spitting,17,18
volunteers,16,28
bombers,17,30
width,18,22
boxer,16,16
leather,26,33
flames,26,27
'cause,70,108
upbeat,132,172
tabs,23,60
comprehensive,21,22
hassle,18,19
latency,36,63
headset,17,32
rgb,82,171
com/ltt,34,35
squarespace,58,370
ltt,50,61
warranty,51,66
yvonne,15,27
certification,18,23
showcase,21,22
keyboards,27,42
utility,19,20
gpu,125,534
peripherals,20,26
customizable,19,19
temps,20,36
gigs,94,190
linus,181,456
ips,20,25
watts,59,150
troubleshooting,18,24
corsair,32,74
spec,60,91
nvme,37,43
strix,15,18
motherboards,38,63
com/linus,31,37
turbo,34,47
compatible,47,56
chipset,17,32
coolers,23,38
thermal,67,220
bios,36,83
cores,86,232
overclocking,31,59
compatibility,37,56
paypal,15,24
workstation,21,27
cinebench,27,49
ssds,34,55
gpus,45,95
gigabit,36,74
plugging,19,20
evo,16,19
pcie,27,48
customized,16,16
backlight,20,36
brightness,40,103
dim,15,19
shout,52,61
terabyte,43,71
downloaded,24,35
workloads,26,34
firmware,21,33
maintenance,19,22
rtx,73,284
rog,18,23
radiator,20,56
throttling,24,36
millimeter,51,82
all-in-one,36,44
chassis,33,45
evaluate,16,22
geforce,25,52
pcb,23,35
compute,19,32
freshbooks,16,41
beeping,16,19
astonishing,15,17
promises,25,31
glasses,16,28
oled,26,87
dial,21,33
hdr,35,111
bottleneck,20,28
margin,24,26
compression,19,29
lttstore,121,130
comparable,16,17
cube,21,50
inputs,25,30
modular,29,36
tactical,33,35
ryzen,42,182
raider,22,40
hurry,29,31
horsepower,19,26
plugs,16,19
linear,21,41
crank,16,21
valve,16,19
tweaks,17,21
fortnight,15,22
sheets,17,26
bluetooth,25,39
csgo,15,22
msi,25,67
savvy,21,23
tvs,24,46
manufactured,19,21
radeon,21,65
headphone,23,33
waterproof,17,36
contestant,17,28
mileage,20,21
ddr,16,19
clickbait,18,24
glasswire,30,57
thermals,19,23
retreat,51,82
consoles,19,25
nits,16,29
timer,24,35
reckon,15,16
appreciated,16,18
brigade,29,50
'em,17,19
bulge,19,19
tactics,59,119
textures,16,28
i/o,18,36
dlss,16,78
assisted,17,18
tdp,17,31
chuckles,21,70
consequently,37,45
staggering,20,21
retaliation,15,15
comparing,25,27
requiring,17,17
joy,16,17
techno,16,18
approaching,17,22
segues,19,19
pursuit,15,18
incoming,17,17
colin,21,155
forza,17,23
cavalry,29,137
commander,67,155
codenamed,17,21
clash,16,19
stalin,25,57
disastrous,16,16
formidable,16,16
lacked,19,19
dealership,16,39
revolutionary,17,25
cameraman,20,31
chandler,93,687
logan,17,58
donations,16,23
flank,37,56
entrenched,15,15
free-to-play,16,18
rob,19,28
torch,18,35
garrett,27,111
mister,17,22
reinforcements,49,76
thompson,26,29
outnumbered,25,27
executed,16,19
conquest,42,67
assist,17,19
sweeping,16,16
manpower,42,68
amphibious,25,31
italians,38,115
diverted,15,17
infantry,97,257
marched,20,22
regiments,18,24
armchair,150,360
trenches,17,19
paratroopers,23,83
fierce,22,24
luftwaffe,31,65
ambitions,28,30
sought,25,27
surrendered,29,29
repelled,20,24
casualties,69,128
encirclement,18,40
encircled,33,51
encircle,16,16
panzer,23,59
